motorcycle_make,motorcycle_model,motorcycle_type,type_group,confidence,classification_method,evidence,source_search_url,source_url,verification_status
Sym,Jet Power 125,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Sym+Jet+Power+125+motorcycle+type,,LLM-reviewed
Yamaha,Xj6 Diversion,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Yamaha+Xj6+Diversion+motorcycle+type,,LLM-reviewed
Aprilia,Sr Gt 200 Sport,Maxi-scooter,Scooter,0.74,make/model heuristic,Aprilia scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Aprilia+Sr+Gt+200+Sport+motorcycle+type,,LLM-reviewed
Benelli,Imperiale 400 Se,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Benelli+Imperiale+400+Se+motorcycle+type,,LLM-reviewed
Benelli,Tnt 135I,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Benelli+Tnt+135I+motorcycle+type,,LLM-reviewed
Bmw,310 Gs,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Bmw+310+Gs+motorcycle+type,,LLM-reviewed
Brixton,Cafe Racer 150I,Classic / Retro,Classic / Retro,0.83,llm-knowledge,Corrected in LLM knowledge pass (batch 2).,https://www.google.com/search?q=Brixton+Cafe+Racer+150I+motorcycle+type,,LLM-reviewed
Ducati,Monster 796,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Ducati+Monster+796+motorcycle+type,,LLM-reviewed
Ducati,Multistrada 1200,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Ducati+Multistrada+1200+motorcycle+type,,LLM-reviewed
Gpx,Legend 150,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Gpx+Legend+150+motorcycle+type,,LLM-reviewed
Harley-Davidson,Fat Bob,Cruiser,Cruiser,0.82,make/model heuristic,Harley/Indian/Victory model family mostly cruiser.,https://www.google.com/search?q=Harley-Davidson+Fat+Bob+motorcycle+type,,LLM-reviewed
Harley-Davidson,Pan America,Adventure,Touring / Adventure,0.82,llm-knowledge,Corrected in LLM knowledge pass (batch 2).,https://www.google.com/search?q=Harley-Davidson+Pan+America+motorcycle+type,,LLM-reviewed
Kawasaki,Versys 1100 Se,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Kawasaki+Versys+1100+Se+motorcycle+type,,LLM-reviewed
Kawasaki,Vulcan 900,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Kawasaki+Vulcan+900+motorcycle+type,,LLM-reviewed
Modenas,Pulsar Ns160,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Modenas+Pulsar+Ns160+motorcycle+type,,LLM-reviewed
Sym,Vfe 185,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Sym+Vfe+185+motorcycle+type,,LLM-reviewed
Triumph,Speed Twin,Classic / Retro,Classic / Retro,0.75,llm-knowledge,Corrected in LLM knowledge pass (batch 2).,https://www.google.com/search?q=Triumph+Speed+Twin+motorcycle+type,,LLM-reviewed
Aveta,Ranger Max Explorer 130,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Aveta+Ranger+Max+Explorer+130+motorcycle+type,,Needs source URL
Benelli,Tnt 249S,Naked / Standard,Naked / Standard,0.83,llm-knowledge,Corrected in LLM knowledge pass (batch 2).,https://www.google.com/search?q=Benelli+Tnt+249S+motorcycle+type,,LLM-reviewed
Bmw,R 1200 Gs Lc,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Bmw+R+1200+Gs+Lc+motorcycle+type,,LLM-reviewed
Cfmoto,1250 Tr-G,Touring,Touring / Adventure,0.76,make/model heuristic,Touring/sport-touring model family keyword.,https://www.google.com/search?q=Cfmoto+1250+Tr-G+motorcycle+type,,LLM-reviewed
Cfmoto,450Cl-C,Cruiser,Cruiser,0.7,make/model heuristic,CFMoto CL-C model family is cruiser style.,https://www.google.com/search?q=Cfmoto+450Cl-C+motorcycle+type,,LLM-reviewed
Harley-Davidson,Electra Glide,Touring,Touring / Adventure,0.82,llm-knowledge,Corrected in LLM knowledge pass (batch 2).,https://www.google.com/search?q=Harley-Davidson+Electra+Glide+motorcycle+type,,LLM-reviewed
Harley-Davidson,Cvo Road Glide,Touring,Touring / Adventure,0.82,llm-knowledge,Corrected in LLM knowledge pass (batch 2).,https://www.google.com/search?q=Harley-Davidson+Cvo+Road+Glide+motorcycle+type,,LLM-reviewed
Honda,Icon,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Honda+Icon+motorcycle+type,,LLM-reviewed
Honda,Cb1000R,Naked / Standard,Naked / Standard,0.68,make/model heuristic,Honda CB model family is generally standard/naked unless otherwise identified.,https://www.google.com/search?q=Honda+Cb1000R+motorcycle+type,,LLM-reviewed
Honda,Fame,Unknown / Needs Web Check,Unknown,0.2,unclassified,No reliable family keyword matched; research online manually.,https://www.google.com/search?q=Honda+Fame+motorcycle+type,,Needs source URL
Honda,Cbx,Naked / Standard,Naked / Standard,0.68,make/model heuristic,Honda CB model family is generally standard/naked unless otherwise identified.,https://www.google.com/search?q=Honda+Cbx+motorcycle+type,,LLM-reviewed
Honda,Nt1100 Dct,Touring,Touring / Adventure,0.72,make/model heuristic,Honda NT touring model family keyword.,https://www.google.com/search?q=Honda+Nt1100+Dct+motorcycle+type,,LLM-reviewed
Kawasaki,Vulcan 500,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Kawasaki+Vulcan+500+motorcycle+type,,LLM-reviewed
Kawasaki,Versys 1100 S,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Kawasaki+Versys+1100+S+motorcycle+type,,LLM-reviewed
Kawasaki,Versys 1100 Std,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Kawasaki+Versys+1100+Std+motorcycle+type,,LLM-reviewed
Kawasaki,Z250Sl,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Kawasaki Z/ZRX naked/standard model family keyword.,https://www.google.com/search?q=Kawasaki+Z250Sl+motorcycle+type,,LLM-reviewed
Suzuki,Belang R150,Underbone / Moped,Underbone / Moped,0.72,make/model heuristic,Suzuki underbone/kapchai model family keyword.,https://www.google.com/search?q=Suzuki+Belang+R150+motorcycle+type,,LLM-reviewed
Sym,Sport Bonus 110 Sr,Underbone / Moped,Underbone / Moped,0.58,make/model heuristic,Small-displacement SYM commuter model pattern; verify online.,https://www.google.com/search?q=Sym+Sport+Bonus+110+Sr+motorcycle+type,,LLM-reviewed
Yamaha,Y80,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+Y80+motorcycle+type,,LLM-reviewed
Yamaha,Tracer 900,Touring,Touring / Adventure,0.76,make/model heuristic,Touring/sport-touring model family keyword.,https://www.google.com/search?q=Yamaha+Tracer+900+motorcycle+type,,LLM-reviewed
Benelli,Vz 125I,Scooter,Scooter,0.7,make/model heuristic,Benelli VZ/R18/Panarea scooter family keyword.,https://www.google.com/search?q=Benelli+Vz+125I+motorcycle+type,,LLM-reviewed
Benelli,R18I,Scooter,Scooter,0.7,make/model heuristic,Benelli VZ/R18/Panarea scooter family keyword.,https://www.google.com/search?q=Benelli+R18I+motorcycle+type,,LLM-reviewed
Bmw,C 400 X,Maxi-scooter,Scooter,0.78,make/model heuristic,BMW C-series model pattern is scooter/maxi-scooter.,https://www.google.com/search?q=Bmw+C+400+X+motorcycle+type,,LLM-reviewed
Brixton,Cromwell 1200,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Brixton+Cromwell+1200+motorcycle+type,,LLM-reviewed
Cfmoto,650Mt,Adventure,Touring / Adventure,0.72,make/model heuristic,CFMoto MT model family is adventure/touring oriented.,https://www.google.com/search?q=Cfmoto+650Mt+motorcycle+type,,LLM-reviewed
Cmc,Tekken 250,Dual-sport / Off-road,Off-road,0.45,llm-knowledge,Corrected in LLM knowledge pass (batch 2).,https://www.google.com/search?q=Cmc+Tekken+250+motorcycle+type,,LLM-reviewed
Demak,Evo Z,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Demak+Evo+Z+motorcycle+type,,Needs source URL
Ducati,Monster 795,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Ducati+Monster+795+motorcycle+type,,LLM-reviewed
Ducati,Monster 821,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Ducati+Monster+821+motorcycle+type,,LLM-reviewed
Harley-Davidson,V-Rod Muscle,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Harley-Davidson+V-Rod+Muscle+motorcycle+type,,LLM-reviewed
Honda,Cb400,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Honda+Cb400+motorcycle+type,,LLM-reviewed
Honda,Crf1000L Africa Twin,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Honda+Crf1000L+Africa+Twin+motorcycle+type,,LLM-reviewed
Honda,Shadow,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Honda+Shadow+motorcycle+type,,LLM-reviewed
Honda,Nc750,Adventure,Touring / Adventure,0.68,make/model heuristic,Honda adventure/crossover model family keyword.,https://www.google.com/search?q=Honda+Nc750+motorcycle+type,,LLM-reviewed
Kawasaki,Vulcan 800,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Kawasaki+Vulcan+800+motorcycle+type,,LLM-reviewed
Kawasaki,Z900 Abs,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Kawasaki+Z900+Abs+motorcycle+type,,LLM-reviewed
Mbp,M502N,Naked / Standard,Naked / Standard,0.64,make/model heuristic,M502N naked model naming pattern.,https://www.google.com/search?q=Mbp+M502N+motorcycle+type,,Needs source URL
Moto Morini,X-Cape 650 X,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Moto+Morini+X-Cape+650+X+motorcycle+type,,LLM-reviewed
Qj Motor,Srv 700,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Qj+Motor+Srv+700+motorcycle+type,,LLM-reviewed
Royal Enfield,Classic,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Royal+Enfield+Classic+motorcycle+type,,LLM-reviewed
Suzuki,Raider R150,Underbone / Moped,Underbone / Moped,0.72,make/model heuristic,Suzuki underbone/kapchai model family keyword.,https://www.google.com/search?q=Suzuki+Raider+R150+motorcycle+type,,LLM-reviewed
Suzuki,Sv 650 Abs,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Suzuki naked/standard streetbike family keyword.,https://www.google.com/search?q=Suzuki+Sv+650+Abs+motorcycle+type,,LLM-reviewed
Suzuki,Smash,Underbone / Moped,Underbone / Moped,0.72,make/model heuristic,Suzuki underbone/kapchai model family keyword.,https://www.google.com/search?q=Suzuki+Smash+motorcycle+type,,LLM-reviewed
Thunder,Ls250-S,Cruiser,Cruiser,0.58,make/model heuristic,LS250 cruiser-style model pattern; verify online.,https://www.google.com/search?q=Thunder+Ls250-S+motorcycle+type,,Needs source URL
Yamaha,Yzf-R6,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Yamaha+Yzf-R6+motorcycle+type,,LLM-reviewed
Zontes,Zt350D,Maxi-scooter,Scooter,0.7,make/model heuristic,Zontes D/E/G 350-368 model pattern is scooter/maxi-scooter in listings.,https://www.google.com/search?q=Zontes+Zt350D+motorcycle+type,,LLM-reviewed
Aprilia,Sr Gt 200 Std,Maxi-scooter,Scooter,0.74,make/model heuristic,Aprilia scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Aprilia+Sr+Gt+200+Std+motorcycle+type,,LLM-reviewed
Benelli,302R,Sport / Superbike,Sport,0.95,web-verified sample,Zigwheels Malaysia lists Benelli 302R as a Sport motorcycle.,https://www.google.com/search?q=Benelli+302R+motorcycle+type,https://www.zigwheels.my/new-motorcycles/benelli/302-r/specifications,Verified sample
Benelli,752S,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Benelli+752S+motorcycle+type,,LLM-reviewed
Blueshark,R1,Electric Scooter,Electric,0.8,make/model heuristic,Electric two-wheeler brand or electric scooter naming pattern.,https://www.google.com/search?q=Blueshark+R1+motorcycle+type,,LLM-reviewed
Bmw,R 18,Cruiser,Cruiser,0.82,make/model heuristic,BMW R 18 is cruiser family.,https://www.google.com/search?q=Bmw+R+18+motorcycle+type,,LLM-reviewed
Bmw,R 1200 R,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Bmw+R+1200+R+motorcycle+type,,LLM-reviewed
Bmw,F 800 R,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Bmw+F+800+R+motorcycle+type,,LLM-reviewed
Brixton,Rayburn 150,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Brixton+Rayburn+150+motorcycle+type,,LLM-reviewed
Cfmoto,250Nk,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Cfmoto+250Nk+motorcycle+type,,LLM-reviewed
Ezi,Ray-01,Electric Scooter,Electric,0.8,make/model heuristic,Electric two-wheeler brand or electric scooter naming pattern.,https://www.google.com/search?q=Ezi+Ray-01+motorcycle+type,,LLM-reviewed
Harley-Davidson,Sportster S,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Harley-Davidson+Sportster+S+motorcycle+type,,LLM-reviewed
Honda,Nss300,Scooter,Scooter,0.72,make/model heuristic,Honda scooter model family keyword.,https://www.google.com/search?q=Honda+Nss300+motorcycle+type,,LLM-reviewed
Honda,Cbr600Rr,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Honda+Cbr600Rr+motorcycle+type,,LLM-reviewed
Kawasaki,Ninja Zx-14,Sport / Superbike,Sport,0.74,make/model heuristic,Kawasaki sport/faired model family keyword.,https://www.google.com/search?q=Kawasaki+Ninja+Zx-14+motorcycle+type,,LLM-reviewed
Kawasaki,Z500 Se,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Kawasaki Z/ZRX naked/standard model family keyword.,https://www.google.com/search?q=Kawasaki+Z500+Se+motorcycle+type,,LLM-reviewed
Kawasaki,Z750,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Kawasaki Z/ZRX naked/standard model family keyword.,https://www.google.com/search?q=Kawasaki+Z750+motorcycle+type,,LLM-reviewed
Ktm,790 Duke,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Ktm+790+Duke+motorcycle+type,,LLM-reviewed
Lambretta,X250,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Lambretta+X250+motorcycle+type,,LLM-reviewed
Modenas,Ct 110,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Modenas+Ct+110+motorcycle+type,,LLM-reviewed
Modenas,Dominar D250,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Modenas+Dominar+D250+motorcycle+type,,LLM-reviewed
Qj Motor,Srk600,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Qj+Motor+Srk600+motorcycle+type,,LLM-reviewed
Qj Motor,Srf15,Underbone / Moped,Underbone / Moped,0.6,make/model heuristic,Small-displacement commuter model pattern; verify online.,https://www.google.com/search?q=Qj+Motor+Srf15+motorcycle+type,,Needs source URL
Suzuki,Rgv,Sport / Superbike,Sport,0.68,make/model heuristic,Suzuki sport/faired model family keyword.,https://www.google.com/search?q=Suzuki+Rgv+motorcycle+type,,LLM-reviewed
Sym,Cruisym 250I,Maxi-scooter,Scooter,0.78,make/model heuristic,Larger scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Sym+Cruisym+250I+motorcycle+type,,LLM-reviewed
Sym,Maxsym 400I,Scooter,Scooter,0.7,make/model heuristic,SYM scooter model family keyword.,https://www.google.com/search?q=Sym+Maxsym+400I+motorcycle+type,,LLM-reviewed
Wmoto,Ve1,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Wmoto+Ve1+motorcycle+type,,Needs source URL
Yamaha,Fz1000,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Yamaha MT/FZ/XSR street/naked family keyword.,https://www.google.com/search?q=Yamaha+Fz1000+motorcycle+type,,LLM-reviewed
Zontes,368E,Maxi-scooter,Scooter,0.7,make/model heuristic,Zontes D/E/G 350-368 model pattern is scooter/maxi-scooter in listings.,https://www.google.com/search?q=Zontes+368E+motorcycle+type,,LLM-reviewed
Aprilia,Rs 457,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Aprilia+Rs+457+motorcycle+type,,LLM-reviewed
Aprilia,Rsv4,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Aprilia+Rsv4+motorcycle+type,,LLM-reviewed
